0, 0.014547010110737297, 0.7370702973591052, 1484.586557408649
1, 0.02187396295959641, 1.1067954543515157, 457.8542575737673
2, 0.025579224321293136, 1.2922546649131115, 199.50998572553894
3, 0.027467789559144355, 1.385283255651245, 134.50591058200533
4, 0.028445071981738963, 1.4319472323843205, 118.14969342239947
5, 0.02896524076647862, 1.4553540088980408, 114.0341490603815
6, 0.0292561141260467, 1.4670946177201354, 112.99857731713661
7, 0.02943196916380713, 1.4729832982243762, 112.7379818756847
8, 0.029550129024383073, 1.4759365618962286, 112.67238435909097
9, 0.02963934787473239, 1.4774173755483797, 112.65585181499746
10, 0.029714049245227046, 1.4781595857319891, 112.65166489759584
11, 0.029781468199526522, 1.4785313011122556, 112.65058436150113
12, 0.02984523395633242, 1.4787171706313593, 112.65028544701505
13, 0.02990716698731024, 1.4788098170256598, 112.6501832029397
14, 0.029968180468920396, 1.4788557012777626, 112.65013044507197
15, 0.0300287324644578, 1.4788781289278565, 112.65009013922885
16, 0.030089052745485803, 1.4788887903917065, 112.65005296694635
17, 0.030149256568940068, 1.4788935497608395, 112.65001658353181
18, 0.030209401749465813, 1.4788953485533445, 112.64998039901862
19, 0.030269517287775917, 1.478895662279729, 112.64994426496074
20, 0.030329617731073667, 1.4788952310786534, 112.64990814400619
21, 0.030389710376460655, 1.4788944262150017, 112.64987202675677
22, 0.030449798884276465, 1.4788934339209234, 112.64983591084761
23, 0.030509885090605173, 1.4788923476133158, 112.6497997956837
24, 0.030569969916456375, 1.4788912141515247, 112.64976368111527
25, 0.030630053823824287, 1.4788900570409158, 112.64972756710466
26, 0.030690137044453985, 1.4788888880721398, 112.64969145364233
27, 0.030750219694594055, 1.478887713159568, 112.6496553407261
28, 0.030810301832558274, 1.4788865352699392, 112.64961922835515
29, 0.03087038348759943, 1.4788853558914152, 112.64958311652931
30, 0.030930464674392876, 1.4788841757704807, 112.64954700524882
31, 0.030990545400301696, 1.4788829952815838, 112.64951089451318
32, 0.03105062566902104, 1.4788818146125533, 112.64947478432276
33, 0.031110705482406145, 1.478880633857607, 112.64943867467751
34, 0.031170784841389344, 1.4788794530640061, 112.64940256557722
35, 0.031230863746440008, 1.4788782722554572, 112.64936645702217
36, 0.03129094219779529, 1.478877091443852, 112.64933034901209
37, 0.031351020195575854, 1.4788759106351557, 112.64929424154703
38, 0.031411097739843935, 1.4788747298323603, 112.64925813462713
39, 0.03147117483063245, 1.4788735490369667, 112.64922202825228
40, 0.031531251467959626, 1.4788723682497276, 112.6491859224223
41, 0.0315913276518363, 1.4788711874710208, 112.64914981713753
42, 0.03165140338226963, 1.4788700067010354, 112.64911371239778
43, 0.031711478659264894, 1.4788688259398666, 112.64907760820297
44, 0.03177155348282646, 1.478867645187562, 112.64904150455321
45, 0.03183162785295821, 1.4788664644441452, 112.64900540144839
46, 0.03189170176966381, 1.4788652837096283, 112.64896929888867
47, 0.0319517752329468, 1.4788641029840173, 112.64893319687393
48, 0.03201184824281067, 1.478862922267315, 112.64889709540407
49, 0.03207192079925886, 1.4788617415595229, 112.64886099447925
50, 0.032131992902294806, 1.4788605608606418, 112.64882489409928
51, 0.032192064551921945, 1.478859380170672, 112.64878879426435
52, 0.032252135748143694, 1.4788581994896135, 112.6487526949743
53, 0.03231220649096349, 1.4788570188174663, 112.64871659622933
54, 0.03237227678038474, 1.4788558381542305, 112.6486804980292
55, 0.03243234661641088, 1.478854657499906, 112.64864440037395
56, 0.03249241599904533, 1.4788534768544928, 112.64860830326369
57, 0.032552484928291506, 1.4788522962179906, 112.64857220669826
58, 0.03261255340415284, 1.4788511155903998, 112.64853611067775
59, 0.03267262142663274, 1.4788499349717201, 112.64850001520203
60, 0.03273268899573464, 1.4788487543619513, 112.64846392027134
61, 0.032792756111461964, 1.4788475737610933, 112.64842782588546
62, 0.032852822773818124, 1.4788463931691462, 112.64839173204442
63, 0.032912888982806546, 1.47884521258611, 112.64835563874827
64, 0.032972954738430656, 1.4788440320119847, 112.64831954599687
65, 0.03303302004069387, 1.47884285144677, 112.64828345379041
66, 0.03309308488959961, 1.4788416708904657, 112.6482473621288
67, 0.033153149285151305, 1.478840490343072, 112.64821127101195
68, 0.033213213227352364, 1.4788393098045889, 112.64817518043988
69, 0.033273276716206224, 1.4788381292750161, 112.64813909041263
70, 0.0333333397517163, 1.4788369487543538, 112.64810300093023
71, 0.033393402333886005, 1.4788357682426014, 112.64806691199259
72, 0.033453464462718775, 1.4788345877397595, 112.64803082359973
73, 0.03351352613821802, 1.4788334072458276, 112.6479947357516
74, 0.03357358736038717, 1.4788322267608058, 112.64795864844824
75, 0.03363364812922964, 1.478831046284694, 112.64792256168965
76, 0.03369370844474886, 1.4788298658174923, 112.64788647547576
77, 0.03375376830694824, 1.4788286853592003, 112.64785038980665
78, 0.03381382771583121, 1.478827504909818, 112.64781430468229
79, 0.03387388667140119, 1.4788263244693456, 112.64777822010262
80, 0.033933945173661606, 1.4788251440377829, 112.64774213606768
