0, 0.0014547010110737297, 0.07370702973591052, 5035.166806835488
1, 0.0028372014495286774, 0.14374060806815414, 4556.7323715944
2, 0.004151099681139559, 0.21028381419066666, 4124.798445175136
3, 0.005399814734639951, 0.27351060291065116, 3734.8455006002387
4, 0.006586595239605855, 0.3335862593940432, 3382.7932775716404
5, 0.0077145279188888345, 0.3906678312471585, 3064.958088795723
6, 0.008786545657799282, 0.4449045390640527, 2778.014275837526
7, 0.009805435171133943, 0.49643816651282946, 2518.959411198589
8, 0.010773844288090539, 0.5454034309806438, 2285.082882511535
9, 0.011694288874113378, 0.5919283357463264, 2073.937530133058
10, 0.012569159407764801, 0.636134504601263, 1883.3140413661808
11, 0.013400727229815404, 0.6781374997932819, 1711.217833386537
12, 0.014191150480889184, 0.7180471241247044, 1555.8481829879047
13, 0.014942479743185536, 0.7559677079942917, 1415.5793847717216
14, 0.015656663401026463, 0.7919983821334595, 1288.9437406299394
15, 0.016335552734242323, 0.8262333367497384, 1174.6162025321562
16, 0.016980906757711023, 0.8587620677549201, 1071.4005079273466
17, 0.017594396819701996, 0.8896696107215704, 978.2166626883866
18, 0.018177610971045748, 0.9190367631795068, 894.0896406275771
19, 0.018732058116550685, 0.9469402958333616, 818.139181340874
20, 0.019259171959519688, 0.9734531532533833, 749.570579630921
21, 0.01976031474967801, 0.9986446445641171, 687.6663701342829
22, 0.020236780844310194, 1.0225806246294522, 631.7788201452411
23, 0.02068980009191537, 1.0453236662076855, 581.3231520850611
24, 0.02112054104722636, 1.0669332235266382, 535.7714247002438
25, 0.02153011402599716, 1.0874657877064413, 494.64700896586504
26, 0.021919574007544455, 1.1069750344362856, 457.51960089281494
27, 0.022289923392630973, 1.1255119642911902, 424.00071905557445
28, 0.02264211462390008, 1.1431250360555962, 393.7396397290748
29, 0.022977052675711984, 1.1598602934023188, 366.4197271020621
30, 0.023295597419890297, 1.175761485258012, 341.75512016827525
31, 0.02359856587356339, 1.1908701801698052, 319.4877416288204
32, 0.023886734334976806, 1.2052258749720797, 299.38459750849603
33, 0.02416084041286004, 1.2188660980374606, 281.2353392306824
34, 0.024421584954652784, 1.2318265073819372, 264.85006264164423
35, 0.02466963387863132, 1.244140983880574, 250.05732095440766
36, 0.024905619914724567, 1.2558417198374936, 236.70233082071326
37, 0.02513014425857048, 1.2669593031416673, 224.64535276033357
38, 0.025343778143136857, 1.27752279722851, 213.76022900142834
39, 0.025547064332014927, 1.2875598170563112, 203.93306343267926
40, 0.0257405185382895, 1.2970966012961178, 195.06102985492114
41, 0.025924630772694794, 1.306158080923783, 187.05129606244944
42, 0.026099866624580238, 1.314767944393492, 179.82005249616563
43, 0.026266668479034895, 1.3229486995631414, 173.2916353048972
44, 0.02642545667335228, 1.3307217325334486, 167.39773463907943
45, 0.026576630595858734, 1.3381073635546135, 162.07667989279724
46, 0.026720569729977873, 1.3451249001466763, 157.27279441534643
47, 0.026857634646260464, 1.351792687572438, 152.93581294035462
48, 0.02698816794497306, 1.358128156794888, 149.02035563675298
49, 0.02711249515170944, 1.364147870044507, 145.48545327834353
50, 0.027230925568366177, 1.3698675641155655, 142.29411856359465
51, 0.02734375308170685, 1.3753021915046, 139.4129591001771
52, 0.027451256931628684, 1.3804659594986122, 136.8118280047209
53, 0.027553702441139936, 1.3853723673151705, 134.46350846185103
54, 0.027651341709956343, 1.3900342413915072, 132.3434289418998
55, 0.027744414273529774, 1.39446376891486, 130.42940609747933
56, 0.0278331477292319, 1.398672529681713, 128.70141264872723
